logical_d,real_devid,model,source_plog
0,3,910B3,/home/zwx/ascend/log/run/plog/plog-1262842_20260327235113742.log
1,1,910B4,/home/zwx/ascend/log/run/plog/plog-1263820_20260327235127818.log
2,4,910B2,/home/zwx/ascend/log/run/plog/plog-1264801_20260327235143792.log
3,5,910B3,/home/zwx/ascend/log/run/plog/plog-1265793_20260327235158939.log
4,0,910B3,/home/zwx/ascend/log/run/plog/plog-1266827_20260327235218186.log
5,6,910B3,/home/zwx/ascend/log/run/plog/plog-1267803_20260327235233145.log
6,2,910B3,/home/zwx/ascend/log/run/plog/plog-1268777_20260327235247255.log
7,7,910B4,/home/zwx/ascend/log/run/plog/plog-1269752_20260327235303085.log
